C,Day-Ahead Energy Market Hourly Demand Report,,
C,Filename: da_hourlydemand_20100116_20100130.csv,,
C,Report for: 01/16/2010 - 01/30/2010,,
C,Report generated: 03/13/2016 17:07:13 EDT,,
H,Date,Hour Ending,Day-Ahead Cleared Demand
H,Date,HE,MWh
D,1/28/10,3,12078
D,1/28/10,4,12134
D,1/28/10,5,12269
D,1/28/10,6,12270
D,1/28/10,7,15054
D,1/28/10,8,15669
D,1/28/10,9,15641
D,1/28/10,10,15662
D,1/28/10,11,15507
D,1/28/10,12,15439
D,1/28/10,13,15186
D,1/28/10,14,14925
D,1/28/10,15,14761
D,1/28/10,16,14716
D,1/28/10,17,15938
D,1/28/10,18,17857
D,1/28/10,19,17434
D,1/28/10,20,16510
D,1/28/10,21,16026
D,1/28/10,22,15128
D,1/28/10,23,13373
D,1/28/10,24,12865
D,1/29/10,1,13482
D,1/29/10,2,13231
D,1/29/10,3,13569
D,1/29/10,4,13519
D,1/29/10,5,13624
D,1/29/10,6,13906
D,1/29/10,7,16569
D,1/29/10,8,17421
D,1/29/10,9,17475
D,1/29/10,10,17404
D,1/29/10,11,17239
D,1/29/10,12,17242
D,1/29/10,13,16953
D,1/29/10,14,16528
D,1/29/10,15,16256
D,1/29/10,16,16407
D,1/29/10,17,17607
D,1/29/10,18,18943
D,1/29/10,19,18684
D,1/29/10,20,18271
D,1/29/10,21,17608
D,1/29/10,22,16282
D,1/29/10,23,14823
D,1/29/10,24,14033
D,1/30/10,1,13768
D,1/30/10,2,13916
D,1/30/10,3,14356
D,1/30/10,4,14412
D,1/30/10,5,14536
D,1/30/10,6,14222
D,1/30/10,7,14662
D,1/30/10,8,15833
D,1/30/10,9,16891
D,1/30/10,10,16984
D,1/30/10,11,17024
D,1/30/10,12,16861
D,1/30/10,13,16546
D,1/30/10,14,15895
D,1/30/10,15,15563
D,1/30/10,16,15805
D,1/30/10,17,17053
D,1/30/10,18,18735
D,1/30/10,19,18724
D,1/30/10,20,17886
D,1/30/10,21,17237
D,1/30/10,22,16327
D,1/30/10,23,14846
D,1/30/10,24,13773
D,1/31/10,1,13379
D,1/31/10,2,13538
D,1/31/10,3,13714
D,1/31/10,4,13780
D,1/31/10,5,13698
D,1/31/10,6,13363
D,1/31/10,7,13613
D,1/31/10,8,14119
D,1/31/10,9,15305
D,1/31/10,10,15856
D,1/31/10,11,15853
D,1/31/10,12,15742
D,1/31/10,13,15476
D,1/31/10,14,14853
D,1/31/10,15,14762
D,1/31/10,16,14982
D,1/31/10,17,16402
D,1/31/10,18,17831
D,1/31/10,19,17791
D,1/31/10,20,17250
D,1/31/10,21,16606
D,1/31/10,22,15339
D,1/31/10,23,13750
D,1/31/10,24,13073
T,360 lines,,
